predictions,actuals
"[',']","[""'""]"
"[',']",['(']
['withless'],['ruthless']
['months'],['months']
['people'],['people']
['lounds'],['towards']
['a'],['a']
['touch'],['touch']
['of'],['of']
"['""']",['us']
['his'],['his']
['clappives'],['captives']
['reunidinginginging'],['reminding']
"[',']","[',']"
['for'],['for']
['clounod'],['cannot']
['held'],['held']
['had'],['had']
['.'],['-']
['bririrriededed'],['befriended']
['find'],['find']
['story'],['story']
['price'],['price']
['to'],['to']
['of'],['of']
['decriedididriedidriededriedriedidained'],['decided']
['central'],['central']
"[',']","[""'""]"
['at'],['at']
['at'],['at']
['English'],['English']
"[',']","[',']"
['German'],['German']
['the'],['the']
['puthlic'],['public']
['unellinging'],['handling']
"[',']","[',']"
['unfulfens'],['numerous']
['Conralult'],['consulted']
['May'],['May']
['is'],['is']
['ban'],['basis']
['Clark'],['lark']
"['""']",['see']
['the'],['the']
['wife'],['wife']
['cillinging'],['curling']
['love'],['love']
['.'],['.']
['felt'],['felt']
['when'],['whom']
"[',']","[',']"
['the'],['the']
['a'],['a']
['there'],['these']
['compport'],['compost']
"[""ditch's""]","[""didn't""]"
['Thus'],['Thus']
['about'],['about']
['master'],['master']
['left'],['left']
['solo'],['solo']
['to'],['to']
['away'],['away']
['that'],['that']
['What'],['What']
['the'],['the']
['days'],['days']
['.'],['.']
['waltford'],['Watford']
['Inis'],['Sussex']
['is'],['in']
['has'],['was']
['be'],['be']
['quietly'],['quietly']
['almost'],['almost']
['would'],['world']
"[',']","[',']"
['of'],['of']
['We'],['we']
['Are'],['are']
['3'],['3']
['and'],['and']
"[',']",['I']
['The'],['The']
['could'],['could']
['is'],['If']
['ofoden'],['older']
['delence'],['defence']
['bayan'],['began']
"[',']","[',']"
['central'],['central']
['them'],['than']
['the'],['the']
['hcome'],['become']
['hand'],['hand']
['smemed'],['preserved']
['sicesers'],['success']
['and'],['and']
['with'],['with']
['United'],['United']
['You'],['You']
['Gicheethetheth'],['Qoheleth']
['little'],['little']
['by'],['89']
['Chappes'],['chapter']
['slow'],['assault']
['hold'],['told']
"['""']",['4']
['shops'],['shops']
['the'],['the']
['like'],['alike']
['driefs'],['diets']
['of'],['of']
['ultmost'],['utmost']
['them'],['than']
['hook'],['hook']
['had'],['had']
['as'],['as']
['very'],['Very']
['on'],['on']
['Governmentmentmentment'],['Government']
['earth'],['earth']
"[',']","[',']"
['Palfor'],['paper']
['Dr'],['Dr']
['for'],['fuller']
['and'],['and']
['is'],['in']
['preswere'],['pressure']
['heard'],['heard']
"[',']","[',']"
['Confriefriefing'],['confined']
['First'],['first']
['smrestusted'],['arrested']
['.'],['.']
['has'],['has']
['the'],['the']
['East'],['East']
"[""Csmments's""]",['comments']
['high'],['high']
['Honitalal'],['Hospital']
['years'],['years']
['and'],['and']
['to'],['to']
['till'],['till']
['a'],['a']
['a'],['a']
['for'],['for']
['obriolly'],['obviously']
['the'],['the']
['to'],['to']
"[',']","[',']"
['usual'],['used']
['of'],['of']
['this'],['this']
['lyingthen'],['symptoms']
['wearly'],['wearily']
['to'],['to']
['takinging'],['taking']
['for'],['for']
['is'],['in']
['muches'],['nuclear']
['Mr'],['Mr.']
['been'],['teen']
['no'],['no']
['for'],['For']
"[',']","[',']"
['prfresalalalionalalal'],['professional']
['that'],['sat']
['.'],['.']
['betweenwenwen'],['between']
['hirressed'],['harassed']
['superesesesed'],['supposed']
['had'],['had']
['noulderinginginging'],['mouldering']
['examine'],['examine']
['is'],['is']
['time'],['time']
"['""']","['""']"
['who'],['who']
['they'],['they']
['side'],['side']
"[',']","[',']"
['inechffectuality'],['ineffectuality']
['cline'],['crime']
['priefrieficleses'],['particles']
['resource'],['resource']
['byisononof'],['Evensong']
['left'],['left']
['the'],['the']
['clens'],['cheap']
['had'],['had']
"[',']","[""'""]"
['gate'],['gaze']
['for'],['for']
['.'],['.']
['the'],['the']
['obacle'],['obstacle']
['realism'],['realism']
['used'],['used']
['atons'],['atoms']
['by'],['by']
['and'],['and']
['declure'],['resource']
"[',']",['I']
['he'],['he']
['short'],['short']
['loana'],['breach']
['well'],['well']
['And'],['And']
['instice'],['injustice']
['as'],['as']
['barely'],['barely']
['lets'],['lets']
"[',']","[',']"
['so'],['80']
['a'],['a']
"['""']","['""']"
['fens'],['Peers']
['but'],['but']
['a'],['a']
"[',']","[',']"
['of'],['of']
['Triefles'],['Turtledove']
['by'],['eyes']
"['""']","['""']"
['.'],['.']
['sool'],['and']
['faring'],['having']
['then'],['them']
['stords'],['stores']
['by'],['by']
"['""']","['""']"
['and'],['and']
['The'],['The']
['wrole'],['wide']
['made'],['make']
['and'],['and']
['young'],['young']
['was'],['was']
['he'],['he']
['a'],['0.5']
['and'],['and']
['appesement'],['appeasement']
['can'],['can']
['been'],['been']
['sound'],['sound']
['human'],['human']
['Ponsonby'],['Ponsonby']
['shabby'],['shabby']
['the'],['the']
['known'],['known']
['a'],['a']
['character'],['character']
['Liberal'],['Liberal']
['life'],['life']
['mollying'],['moving']
['the'],['the']
['which'],['which']
"[',']","[',']"
['much'],['much']
['and'],['and']
['stand'],['touch']
['it'],['It']
['by'],['by']
['course'],['course']
"[',']","[',']"
['for'],['for']
"[',']","[',']"
['is'],['in']
['.'],['.']
['of'],['of']
['.'],['.']
"['""']",['(']
['in'],['in']
['do'],['do']
['understood'],['understood']
['child'],['child']
['.'],['.']
['which'],['which']
['which'],['which']
['this'],['this']
['today'],['today']
['thoughtTheseress'],['thoughtless']
['spport'],['support']
['other'],['other']
['over'],['over']
"[',']",['I']
['developmentenement'],['development']
['per'],['per']
['he'],['he']
['and'],['and']
['give'],['give']
['of'],['of']
['expressed'],['expressed']
['glanced'],['glanced']
['has'],['has']
['the'],['the']
['dilerent'],['different']
['is'],['is']
['Consnativeativeativeative'],['Conservative']
['new'],['new']
['onallaw'],['outlawed']
['a'],['a']
['the'],['The']
"[',']","[',']"
['a'],['a']
['appears'],['appears']
['organaralained'],['organized']
['in'],['in']
['Monsieleieieieierieierer'],['Monsieur']
['whachinging'],['exhausting']
['the'],['the']
['the'],['the']
['had'],['had']
['smwell'],['smell']
['to'],['to']
['in'],['in']
"[""anotherist's's's""]",['anaesthetist']
['that'],['that']
['adadedmitted'],['admitted']
['weth'],['method']
['difficult'],['difficult']
['he'],['he']
['willing'],['village']
['abololololclolished'],['abolished']
['no'],['no']
['was'],['who']
['expulsion'],['expulsion']
"[',']","[""'""]"
['London'],['London']
['two'],['two']
['beautfulfulful'],['beautiful']
['bolon'],['bottom']
['chill likelike'],['child-like']
"[',']","[',']"
"[',']","[',']"
['punished'],['punished']
['God'],['God']
['.'],"[',']"
['brrief'],['bride']
['this'],['this']
['while'],['while']
['would'],['would']
['him'],['time']
"[',']","[',']"
['that'],['that']
['a'],['a']
['Doc'],['Doc']
['Certainlylyly'],['Certainly']
['but'],['but']
['a'],['as']
"['""']","['""']"
['of'],['of']
['was'],['was']
['Nodlevato'],['Moderato']
['out'],['out']
['Italianismism'],['realism']
['sl'],['also']
['anel'],['and']
['that'],['that']
['wushed'],['washed']
['with'],['wish']
['all'],['all']
['is'],['is']
"[""flex's""]",['flexible']
"[',']",['I']
['supportport'],['support']
"[',']","[""'""]"
['hisile'],['missile']
['fism'],['from']
['to'],['to']
['do'],['de']
['present'],['present']
['Shakenplane'],['Shakespeare']
['by'],['by']
['Simon'],['Simone']
['to'],['to']
['absolute'],['absolute']
['say'],['say']
['are'],['are']
['outsideide'],['Outside']
['sharp'],['sharp']
['improroving'],['improving']
['in'],['in']
['school'],['school']
['five'],['five']
"[',']","[',']"
['of'],['of']
['of'],['of']
['.'],['.']
['flell'],['Fell']
['.'],['.']
['addinging'],['adding']
['you'],['you']
['is'],['is']
['bcccome'],['become']
['speakinging'],['speaking']
['is'],"[""'s""]"
['all'],['all']
['always'],['always']
['his'],['his']
['for'],['for']
['speculclculculaline'],['speculative']
['relriefief'],['relief']
['over'],['over']
['then'],['them']
['of'],['of']
['German'],['Gamba']
['more'],['more']
"[',']","[',']"
['example'],['example']
"[',']","[',']"
['to'],['to']
['the'],['the']
['is'],['is']
['and'],['and']
['felt'],['get']
['inter-.'],['inter-']
['conrief'],['covet']
['a'],['a']
['is'],['is']
['and'],['and']
['hulry'],['history']
['field'],['told']
['fluss'],['must']
['ineillability'],['inevitability']
['it'],['it']
['he'],['be']
['predominulates'],['predominates']
['.'],['.']
"[',']","[""'""]"
['But'],['But']
['sister'],['sister']
['be'],['be']
['wick'],['week']
['sistantes'],['sisters']
['.'],['.']
['waffleded'],['wafted']
['poisonous'],['poisonous']
['along'],['along']
['this'],['this']
['well'],['well']
['at'],['at']
['you'],['you']
['on'],['out']
['now'],['now']
['and'],['and']
['half'],['half']
['which'],['which']
['would'],['would']
['on'],['on']
['is'],['in']
['month'],['month']
['loues'],['workers']
['the'],['the']
['disumunstrunation'],['consumption']
['here'],['here']
['will'],['will']
['all'],['are']
['syplptons'],['symptoms']
['this'],['think']
['Northern'],['Northern']
['the'],['the']
['the'],['the']
['may'],['may']
['and'],['and']
['and'],['and']
['on'],['on']
['cigarlurate'],['cigarette']
['as'],['as']
['but'],['best']
['it'],['it']
['a'],['a']
['and'],['and']
['.'],['.']
['Clun'],['curtain']
['development'],['development']
['and'],['and']
['.'],['.']
['meelinginginging'],['meeting']
['was'],['was']
['whitehall'],['Whitehall']
['is'],['is']
['to'],['to']
['lab'],['labour']
['innocent'],['innocent']
['In'],['an']
['afterwhile'],['alternative']
['the'],['the']
['host'],['most']
['never'],['new']
['even'],['even']
['been'],['been']
['no'],['no']
"[',']","[',']"
['charming'],['charming']
['Tony'],['Tony']
['intimate'],['intimate']
['were'],['were']
['time'],['time']
"[',']","[',']"
['Aflicons'],['Africans']
['The'],['The']
['that'],['had']
['the'],['the']
['givinginging'],['giving']
['.'],['.']
"[""dplanalist's's""]",['diplomatist']
['flfor'],['Flor']
['studriefied'],['studied']
['me'],['me']
['seuseded'],['sensed']
['Inional'],['maternal']
['is'],['is']
['past'],['past']
['me'],['we']
['at'],['are']
['with'],['with']
['chapter'],['chapter']
['he'],['held']
['from'],['from']
['In'],['on']
['ready'],['ready']
['and'],['and']
['this'],['This']
"[""Socialilitis's""]",['Socialist']
['not'],['not']
['with'],['with']
['Cursciouslylyly'],['consciously']
['his'],['has']
['too'],['two']
['.'],['.']
['driefen'],['driven']
"['""']","['""']"
['not'],['not']
['flat'],['want']
['a'],['a']
['smurther'],['smaller']
['that'],['that']
['may'],['may']
['lelegenen'],['begin']
['and'],['and']
['Westernen'],['Western']
"[',']","[',']"
"[',']","[',']"
['But'],['But']
['ida'],['idea']
['that'],['that']
['What'],['What']
['likely'],['likely']
['of'],['of']
['been'],['been']
['exlegedesoded'],['expected']
['dessesents'],['desserts']
"[',']","[',']"
['to'],['to']
"[',']","[""'""]"
['life'],['like']
['they'],['they']
['had'],['had']
['she'],['she']
['credector'],['creditor']
['was'],['was']
['Filledes'],['FAILED']
['extremelyensenensly'],['extremely']
['with'],['With']
['is'],['in']
['May'],['Many']
['isport'],['report']
"['""']","['""']"
['a'],['a']
['played'],['played']
"[',']","[',']"
['attention'],['attention']
['into'],['into']
['the'],['the']
['Only'],['our']
['is'],['in']
['.'],['.']
['able'],['able']
['Chriefbacks'],['Chairbacks']
['had'],['had']
['you'],['you']
"['""']","['""']"
['of'],['our']
['it'],['it']
['fly'],['fly']
['the'],['the']
['for'],['for']
['change'],['change']
['mistps'],['Ps']
['and'],['and']
['uneded'],['expected']
['the'],['the']
['of'],['or']
['cannot'],['cannot']
"[',']","[""'""]"
['so'],['so']
['down'],['down']
['well'],['well']
['reounounded'],['recommended']
['may'],['may']
['Herington'],['Wellington']
['he'],['he']
['come'],['Rome']
['lines'],['linen']
['quite'],['quite']
"['""']",['-']
['to'],['for']
"[',']","[',']"
['unplyinginging'],['employing']
['.'],['.']
['at'],['are']
"[',']","[',']"
['with'],['with']
['see'],['see']
"[',']","[',']"
"[""Cir's""]","[""Levi's""]"
"[""Germanly's's's""]","[""Germany's""]"
['to'],['10']
['of'],['not']
['acceptedated'],['adopted']
['at'],['at']
['conference'],['conference']
['to'],['to']
['well'],['were']
['the'],['the']
"[',']","[',']"
['she'],['she']
"[',']",['I']
['sm--.---m-.'],['sun-']
['flflolly'],['Fanny']
['the'],['the']
['at'],['at']
['is'],['in']
"[',']","[',']"
['R.'],['R.']
['impression'],['impression']
['.'],['.']
['diricked'],['directed']
['hrief'],['himself']
['as'],['as']
['no'],['no']
['His...'],['Mrs.']
['all'],['all']
['that'],['that']
['.'],['.']
['Dithina'],['Oithona']
['will'],['will']
['are'],['are']
['one'],['one']
['a'],['a']
['at'],['at']
['onto'],['onto']
['equolly'],['equally']
['that'],['that']
['very'],['very']
['Because'],['Because']
['time'],['time']
['early'],['early']
['the'],['the']
['after'],['after']
"['""']","['""']"
['there'],['There']
"[',']",['I']
"[',']","[""'""]"
['clustom'],['customs']
['the'],['the']
['When'],['vacuum']
['house'],['house']
"['""']","['""']"
['innheartal'],['immortal']
['the'],['the']
"[',']","[',']"
['two'],['two']
['the'],['the']
['a.'],['a.m.']
"[',']",['.']
['In'],['In']
['Why'],['Why']
['appainstand'],['appointment']
['is'],['in']
['more'],['more']
['tem'],['Jesus']
['many'],['many']
['the'],['the']
['reference'],['reference']
"['""']","['""']"
['of'],['of']
"[',']",['!']
['.'],['.']
['have'],['have']
['the'],['the']
['For'],['Tory']
['the'],['the']
['had'],['hand']
['name'],['name']
['used'],['used']
['but'],['but']
['be'],['be']
['an'],['an']
['like'],['like']
['Black'],['black']
['Austin'],['Austrian']
"[',']",['1']
['.'],['.']
['were'],['sure']
['Dan'],['Dan']
['frief'],['friend']
['.'],['.']
['dighainers'],['designers']
['been'],['been']
['it'],['it']
['to'],['to']
['inded'],['indeed']
['the'],['the']
"[',']","[""'""]"
['Once'],['once']
['by'],['busy']
['a'],['O']
['.'],['.']
"[',']","[',']"
['a'],['an']
['conception'],['conception']
['Dan'],['Dan']
['the'],['We']
['Nplilies'],['replies']
['DDaily'],['Deadly']
['chunical'],['chemical']
['meallinging'],['meaning']
['slroughtest'],['slightest']
['he'],['he']
['is'],['in']
['this'],['His']
['sloded.ed.'],['added']
"[',']","[',']"
['of'],['of']
['a'],['a']
"[',']","[',']"
['.'],['.']
['eye'],['up']
['Minister'],['Minister']
['letteringing'],['letting']
"[""conpananananation's's's""]","[""companion's""]"
"[""b leadership'ship""]",['leadership']
['temerporary'],['temporary']
['be'],['be']
['that'],['toes']
['even'],['even']
['booly'],['booty']
['the'],['the']
['End'],['End']
['these'],['these']
['ent'],['out']
['tromentment'],['treatment']
['Said'],['said']
"[""billposter's's's""]","[""billposter's""]"
['wOrins'],['worms']
"[',']","[',']"
['plane'],['pale']
['well'],['well']
['the'],['the']
['still'],['still']
['know'],['know']
['.'],['.']
['by'],['big']
['careful'],['careful']
"[""metarteris's's""]",['metathesis']
['the'],['the']
['1958'],['1958']
['her'],['her']
['talks'],['talks']
['the'],['African']
['you'],['you']
['and'],['and']
['sole'],['sold']
['direction'],['direction']
['them'],['than']
['the'],['the']
['exdesisistical'],['ecclesiastical']
['the'],['Other']
['heart'],['most']
['meemin'],['main']
['play'],['play']
['far'],['fear']
['is'],['as']
"[',']","[',']"
['the'],['the']
['writing'],['writing']
['the'],['the']
['the'],['the']
['only'],['shyly']
['Said'],['said']
['of'],['of']
['and'],['and']
['anoun'],['amount']
['resque'],['rescue']
['the'],['the']
['man'],['man']
['.'],['.']
['lleng'],['more']
['thought'],['thought']
['againststains'],['against']
['Truchs'],['Trades']
['planinginginging'],['planning']
['good'],['good']
['for'],['for']
['that'],['that']
['there'],['three']
['Can'],['came']
['to'],['to']
['was'],['ways']
['home'],['house']
"[""analysis's's's""]",['analysis']
['more'],['more']
['was'],['was']
['Northern'],['Northern']
"[',']",['!']
['had'],['had']
['his'],['his']
['devofolofoting'],['devotion']
['.'],['.']
['which'],['which']
['a'],"[""'d""]"
['no'],['no']
['tollles'],['talks']
['is'],['in']
['levels'],['levels']
['byon'],['beyond']
['his'],['his']
['is'],['in']
['bacheal'],['packed']
['offlens'],['opens']
['had'],['had']
['the'],['the']
"['""']","['""']"
['of'],['a']
['able'],['able']
['plane'],['place']
['he'],['be']
['lienna'],['Vienna']
['82'],['82']
['raisedeseses'],['raises']
['you'],['you']
['Germanlylyly'],['Fortunately']
['Gay'],['Roy']
['to'],['to']
['notice'],['notice']
"[',']","[""'""]"
['of'],['of']
['strrieflegglass'],['stained-glass']
['the'],['the']
['the'],['there']
['told'],['told']
['had'],['had']
['and'],['and']
"['""']",['-']
['writinging'],['writing']
['by'],['by']
['Dib'],['DID']
['all'],['all']
['other'],['other']
"['""']","['""']"
"[',']","[',']"
['had'],['had']
"[""againstinst's""]",['against']
['that'],['that']
['clriefles'],['circles']
['tenable'],['tremble']
['if.'],['Dr.']
['the'],['the']
['to'],['to']
"[""clirclrief's""]",['circlips']
['The'],['The']
['.'],['.']
['time'],['time']
['the'],['the']
['on'],['one']
['Only'],['only']
['were'],['more']
['well'],['well']
['pife'],['piece']
['In'],['a']
['leleep'],['keep']
['time'],['HAVE']
['the'],['the']
['.'],['.']
['.'],['.']
['Demisision'],['permission']
['through'],['through']
['even'],['even']
['these'],['these']
['the'],['the']
['the'],['the']
['establishments'],['establishments']
['had'],['had']
['And'],['And']
['pattern'],['patted']
['.'],['.']
['set'],['set']
['should'],['should']
['to'],['to']
['John'],['some']
['ten'],['ten']
['plan'],['plan']
['and'],['and']
['.'],['.']
['may'],['may']
['Thursday'],['Thursday']
['of'],['of']
['of'],['of']
['of'],['of']
['told'],['told']
[''],['bedroom']
['about'],['about']
['plasant'],['pleasant']
['this'],['This']
['ups'],['up']
['that'],['that']
['un'],['unite']
['why'],['why']
['Rev..'],['Rev.']
['month'],['mouth']
['meleveles'],['moved']
['.'],['.']
['.'],['.']
['will'],['will']
['2'],['&']
['is'],['in']
['for'],['for']
['fine'],['fine']
['the'],['the']
['me'],['me']
['a'],['and']
['countryfulfieldfields'],['countryside']
"[',']","[',']"
['of'],['or']
['Secretary'],['Secretary']
['the'],['the']
['for'],['for']
['allons'],['allows']
['These'],['These']
['smunderererles'],['surrender']
['shirt'],['skirt']
['life'],['life']
['happens'],['happens']
['Northernthenthen'],['Northern']
['importance'],['importance']
['hous'],['how']
"[',']","[',']"
['2'],['?']
['glustes'],['Substances']
['on'],['on']
['two'],['two']
['with'],['with']
['in'],['in']
['he'],['he']
['lickioran'],['Victorian']
['had'],['had']
['down'],['down']
['his'],['his']
['not'],['most']
['he'],['he']
['authorories'],['authorities']
['business'],['business']
['on'],['on']
['a'],"['""']"
['the'],['the']
['him'],['him']
['inded'],['indeed']
['Convenception'],['Convention']
['Chinese'],['Chinese']
['attempting'],['attempting']
['the'],['the']
['on'],['on']
['a'],['a']
"['""']","['""']"
['on'],['on']
"['""']",['...']
['paid'],['paid']
['a'],['A']
['and'],['and']
['memory'],['memory']
['Roy'],['Roy']
['that'],['that']
['strringthenthenenenened'],['strengthened']
['suite'],['quite']
['uner'],['whoever']
"[""'d""]","[""'d""]"
['end'],['and']
"['""']","['""']"
['in'],['in']
['inodoc'],['introduced']
['penty'],['petty']
['he'],['he']
['Nappolitan'],['Neapolitan']
"[',']","[',']"
"[',']","[',']"
['even'],['even']
['Anlegleged'],['subjected']
['herself'],['herself']
['that'],['Let']
['Clark'],['Mark']
['dilandstone'],['diamond-stone']
['When'],['When']
['theoney'],['theory']
['ried'],['rushed']
['The'],['The']
"[',']","[',']"
['made'],['made']
['.'],['.']
['stroy'],['strong']
['friendly'],['friendly']
['made'],['made']
['based'],['based']
['to'],['to']
['scancely'],['scarcely']
['hypaching'],['hypocritical']
['un'],['must']
['cellapse'],['collapse']
['authorbuilding'],['outbuilding']
['twender'],['tender']
['by'],['pay']
['vicebinbinininbinbin'],['victim']
"[',']","[',']"
['for'],['for']
['then'],['them']
['it'],['R.']
['James'],['James']
"[',']",['?']
['the'],['the']
"['""']","['""']"
['a'],['a']
['Only'],['Only']
['mind'],['mind']
['These'],['There']
['is'],['is']
['Said'],['said']
"[""Harry's's's""]","[""Hardy's""]"
['so'],['go']
['Paul'],['Paul']
['of'],['of']
['this'],['this']
['at'],['out']
['is'],['Sir']
['the'],['the']
['early'],['carry']
['pins'],['pins']
['Only'],['only']
['attaching'],['attractive']
['his'],['his']
['the'],['the']
['strior'],['striven']
['fan'],['fan']
['though'],['though']
['apphimer'],['appliances']
['conon'],['room']
['that'],['that']
['the'],['the']
['.'],['.']
['Rone'],['Rome']
['Only'],['only']
['exrististed'],['existed']
['was'],['was']
['experering'],['experience']
['had'],['had']
['him'],['being']
['but'],['but']
['of'],['or']
['.'],['.']
['enough'],['enough']
['a'],['a']
"[""don't""]","[""don't""]"
['of'],['of']
['plane'],['place']
['.'],['.']
['which'],['which']
"['""']",['.']
['father'],['Father']
['paid'],['paid']
['chihihron'],['children']
['But'],['But']
"[',']","[',']"
['and'],['and']
['been'],['been']
['inunder'],['incumbent']
['perhaps'],['perhaps']
['bclrewered'],['believed']
['But'],['But']
['for'],['for']
['on'],['on']
['One'],['one']
['uned'],['wrapped']
['a'],['a']
['failed'],['failed']
['uned'],['urged']
['Hsmeshurst'],['Hawkeshurst']
['it'],['it']
['Sriefilies'],['spiritual']
['The'],['The']
['of'],['of']
['did'],['which']
['told'],['told']
['wakenenenenens'],['weaken']
['his'],['his']
['told'],['told']
['new'],['new']
['matts'],['motto']
['strong'],['strong']
['or'],['or']
['before'],['before']
['13'],['13']
['whase'],['whose']
['and'],['and']
['twishinging'],['twisting']
['had'],['had']
['furtheres'],['farther']
['and'],['and']
['nothing'],['nothing']
['a'],['a']
['but'],['but']
"['""']",['It']
['in'],['in']
['.'],['-']
['Franc'],['France']
['those'],['those']
['letter'],['latter']
['is'],['is']
['it'],['it']
['dick'],['aided']
['you'],['you']
['Hachinging'],['spacing']
['bsouldes'],['60-100']
['odorer'],['odorous']
['lost'],['lost']
['deflicate'],['delicate']
['warlings'],['markings']
['projectets'],['project']
['the'],['the']
['is'],['is']
['Nogan'],['Megan']
['it'],['it']
['.'],['.']
['indefelriefillly'],['indefinitely']
['a'],['a']
['clear'],['clear']
['since'],['since']
['take'],['take']
['this'],['think']
['off'],['off']
"[',']","[""'""]"
['the'],['the']
['not'],['not']
['of'],['of']
['We'],['We']
['Two'],['Two']
['even'],['even']
['flat'],['Lastly']
['United'],['United']
"[""Dog's""]",['Daggers']
['bits'],['bit']
['coneyenenenvenient'],['convenient']
['agrewment'],['agreement']
['on'],['on']
['chief'],['chief']
['News'],['New']
['Adenes'],['Adenauer']
['event'],['went']
['so'],['so']
['acococpllegralalfulalal'],['accidental']
['lriefed'],['lifted']
['conocent'],['concert']
['In'],['Drugs']
['In'],['Nor']
['In'],['in']
['on'],['one']
['large'],['large']
['of'],['of']
['on'],['on']
['interest'],['interest']
['is'],['is']
['to'],['to']
['gardeneners'],['gardeners']
['lengthinginging'],['everything']
['had'],['end']
['which'],['which']
['the'],['the']
['is'],['in']
['of'],"['""']"
['would'],['World']
['to'],['to']
['off'],['our']
['.'],['-']
['like'],['like']
['plelenies'],['premises']
['heades'],['head-stones']
['But'],['But']
"[',']","[',']"
['hook'],['hook']
['Sir'],['Sir']
['of'],['At']
['.'],['.']
['at'],['as']
['the'],['He']
['Inmitted'],['transmitted']
['are'],['are']
['nothing'],['nothing']
['Sook'],['Book']
['thought'],['thought']
['her'],['her']
['Duce'],['Once']
['patient'],['patient']
['the'],['the']
"[',']","[',']"
['.'],['.']
['after'],['often']
['daughterthener'],['daughter']
['These'],['These']
['gque'],['gave']
['We'],['We']
['plane'],['pleasure']
['.'],['.']
"[',']",['!']
['the'],['the']
['News'],['news']
['of'],['of']
['should'],['should']
['left'],['left']
['life'],['life']
['just'],['just']
['authorhorority'],['authority']
['made'],['make']
"[',']","[',']"
['year'],['years']
['would'],['would']
['wicesets'],['wickets']
['a'],['a']
['phililowherewherewherethenwherewhere'],['philosopher']
['that'],['that']
['Foreigningingful'],['Foreign']
['for'],['fool']
['this'],['This']
['funchulent'],['fraudulent']
['this'],['this']
['Commissionvisionisonation'],['Commission']
['me'],['me']
['on'],['on']
['asumed'],['assumed']
['which'],['which']
['nustles'],['rustling']
['of'],['of']
['The'],['The']
['sense'],['sense']
['them'],['than']
['strirusing'],['swim']
['to'],['to']
['every'],['ever']
['health'],['health']
['of'],['of']
['a'],['a']
['that'],['that']
['girl'],['girl']
['but'],['but']
['was'],['was']
['GIRDA'],['GRIDO']
['bits'],['first']
['The'],['The']
"[""Nigel's""]","[""Nigel's""]"
['Dahl'],['peril']
['for'],['You']
['are'],['are']
['on'],['...']
['appplailed'],['applied']
['is'],['is']
['conentriefries'],['countries']
['Germanment'],['Government']
['.'],['.']
['may'],['may']
['Now'],['Now']
['resultledled'],['resulted']
['her'],['heed']
['had'],['had']
"[',']",['I']
['of'],['of']
['Gay'],['day']
['fffifty'],['fifty']
['the'],['true']
['is'],['is']
['outucone'],['outcome']
"[',']","[',']"
['then'],['mean']
['same'],['same']
['she'],['she']
['was'],['was']
['behinginging'],['behaving']
"[',']","['""']"
['increasingosingosinginginging'],['increasing']
['houseepcopathy'],['homoeopathy']
['German'],['Commons']
['conillained'],['combined']
['on'],['and']
['briefcase'],['briefcase']
['the'],['The']
['love'],['Lover']
['by'],['by']
['reflect'],['reflect']
"[',']",['(']
['by'],['by']
['can'],['can']
['still'],['still']
"[',']",['a']
['back'],['back']
['in'],['in']
['them'],['than']
['a'],['a']
['trrief'],['travel']
['was'],['was']
['good'],['good']
['ment'],['ment']
['enply'],['empty']
['while'],['were']
"[',']","[',']"
['to'],['to']
['still'],['still']
"[',']","[',']"
"[',']","[',']"
['frief'],['field']
['the'],['the']
['conror'],['tomorrow']
['of'],['of']
['.'],['.']
['as'],['as']
['after'],['agree']
['an'],['am']
['figure'],['figure']
['in'],['in']
['In'],['on']
['They'],['They']
['But'],['But']
['on'],['on']
['.'],['.']
['of'],['of']
['few'],['few']
['schoolools'],['schools']
['organationsations'],['organisations']
['he'],['he']
"[',']",[';']
['in'],['in']
['it'],['it']
['can'],['can']
['de'],['de']
['he'],['he']
['that'],['that']
['open'],['open']
['me'],['me']
['what'],['what']
['the'],['the']
['lowerly'],['however']
"[',']",['a']
['who'],['who']
['common'],['common']
['Dr'],['Dr']
['.'],['-']
['the'],['the']
['ban'],['been']
['will'],['will']
['lys'],['up']
['of'],['&']
"['""']","[""'ll""]"
['fresh'],['fresh']
['flfosinginginging'],['kissing']
"[""extensionsinginging's""]",['extensions']
['preswritinging'],['prescribing']
['Prredence'],['Prudence']
['Derby'],['Derby']
['to'],['to']
"[',']","[',']"
['clriefes'],['careless']
['wres-ed-enen-end-ed'],['week-end']
['which'],['which']
['an'],['an']
['it'],['it']
"[',']","[',']"
['for'],['for']
['fain'],['brain']
"[',']","[""'""]"
['a'],['a']
['and'],['and']
['to'],['to']
['team'],['team']
['illriefles'],['Minister']
['buildinging'],['buildings']
"[',']",['(']
"[',']","[',']"
['.'],['.']
['that'],['that']
['church'],['church']
['always'],['always']
['decision'],['decision']
['head'],['head']
['conporations'],['corporations']
['and'],['and']
['Duke'],['Duke']
['of'],['out']
['isily'],['Big']
['In'],['In']
['lifled'],['lifted']
['littleing'],['villeins']
['ParsonENson'],['Pearson']
['was'],['was']
['gast'],['past']
['Germany'],['Germany']
['through'],['through']
['cryinginging'],['crying']
['to'],['to']
['Richwards'],['Richards']
['he'],['he']
['of'],['at']
['out'],['out']
['fran'],['from']
['perfarance'],['performance']
['people'],['people']
['doctor'],['doctor']
['.'],['.']
['was'],['was']
['so'],['so']
"[',']","[',']"
['.'],['.']
['from'],['From']
['for'],['four']
['and'],['and']
"[',']","[',']"
"[',']",['1']
"[',']","[',']"
